the,1,3275
of,2,2600
and,3,1967
to,4,1643
in,5,1058
a,6,964
our,7,926
we,8,799
that,9,682
is,10,636
for,11,516
be,12,496
have,13,443
are,14,413
not,15,395
We,16,376
will,17,355
as,18,345
with,19,323
by,20,301
all,21,291
I,22,287
it,23,282
this,24,281
which,25,280
The,26,251
can,27,229
has,28,229
us,29,228
,30,224
their,31,219
but,32,212
must,33,209
its,34,205
no,35,184
on,36,183
from,37,179
who,38,171
new,39,166
or,40,160
It,41,153
an,42,152
people,43,147
more,44,141
world,45,134
been,46,134
those,47,124
do,48,123
upon,49,123
they,50,121
at,51,120
so,52,118
own,53,114
great,54,113
shall,55,109
In,56,103
my,57,98
what,58,95
only,59,94
one,60,90
should,61,87
But,62,87
America,63,87
And,64,87
these,65,85
government,66,85
may,67,84
every,68,83
peace,69,80
other,70,79
Our,71,79
American,72,76
when,73,74
make,74,74
than,75,73
if,76,73
there,77,71
was,78,71
freedom,79,70
time,80,70
any,81,69
free,82,69
would,83,69
them,84,69
such,85,67
know,86,65
now,87,65
nations,88,64
work,89,64
most,90,62
nation,91,61
This,92,60
men,93,60
There,94,60
life,95,59
Government,96,58
because,97,58
out,98,58
made,99,57
They,100,57
national,101,54
hope,102,54
under,103,54
human,104,54
For,105,53
into,106,53
had,107,53
let,108,52
you,109,52
never,110,51
his,111,51
world,112,51
through,113,50
faith,114,49
each,115,49
before,116,48
years,117,48
Let,118,48
way,119,48
United,120,47
power,121,46
among,122,46
old,123,46
were,124,45
To,125,45
country,126,44
without,127,44
against,128,43
come,129,43
need,130,43
economic,131,42
much,132,42
first,133,42
fellow,134,40
part,135,40
good,136,40
right,137,39
better,138,39
today,139,39
ourselves,140,39
help,141,39
political,142,38
progress,143,38
both,144,38
just,145,37
States,146,37
purpose,147,37
believe,148,37
Nation,149,36
world,150,36
people,151,36
spirit,152,36
justice,153,36
many,154,36
law,155,36
common,156,36
business,157,35
see,158,35
war,159,35
your,160,35
peace,161,35
long,162,35
If,163,34
man,164,34
always,165,34
where,166,34
full,167,34
strength,168,34
cannot,169,34
here,170,34
toward,171,34
go,172,33
he,173,33
change,174,33
citizens,175,32
things,176,32
between,177,32
day,178,31
public,179,31
seek,180,31
means,181,31
God,182,31
Americans,183,31
within,184,31
well,185,31
me,186,30
use,187,30
find,188,30
up,189,30
stand,190,30
Congress,191,30
place,192,30
best,193,29
strong,194,29
live,195,29
responsibility,196,29
take,197,28
peace,198,28
together,199,28
meet,200,28
system,201,28
some,202,28
future,203,28
it,204,28
high,205,27
ever,206,27
policy,207,27
face,208,27
same,209,27
